-4.90,-1.51,143.93,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.35,-3.90,-0.51,144.93,1.03,0.91,2.01,2.77,-2.11,-2.60
-4.93,-1.44,143.90,0.02,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.35,-3.93,-0.44,144.90,1.02,0.91,2.01,2.71,-2.11,-2.54
-4.98,-1.57,143.87,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.33,0.43,-1.35,-8.98,-5.57,139.87,-3.97,-4.09,-2.99,-2.23,-7.17,-7.60
-4.98,-1.57,143.87,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.33,0.43,-1.35,-8.98,-5.57,139.87,-3.97,-4.09,-2.99,-2.23,-7.17,-7.60
-5.04,-1.68,143.84,0.03,-0.09,1.02,1.71,-3.23,-3.72,1.33,0.43,-1.35,-7.04,-3.68,141.84,-1.97,-2.09,-0.98,-0.29,-5.23,-5.72
-4.97,-1.62,143.80,0.03,-0.09,1.02,1.77,-3.11,-3.66,1.33,0.43,-1.35,-6.97,-3.62,141.80,-1.97,-2.09,-0.98,-0.23,-5.11,-5.66
-4.98,-1.76,143.77,0.03,-0.09,1.02,1.65,-3.11,-3.60,1.33,0.43,-1.35,-7.98,-4.76,140.77,-2.97,-3.09,-1.98,-1.35,-6.11,-6.60
-5.06,-1.85,143.75,0.03,-0.09,1.02,1.71,-3.17,-3.54,1.33,0.43,-1.35,-8.06,-4.85,140.75,-2.97,-3.09,-1.98,-1.29,-6.17,-6.54
-5.06,-1.99,143.71,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.35,-2.06,1.01,146.71,3.03,2.91,4.01,4.77,-0.11,-0.60
-5.06,-1.99,143.71,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.35,-2.06,1.01,146.71,3.03,2.91,4.01,4.77,-0.11,-0.60
-5.08,-1.92,143.68,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.35,-4.08,-0.92,144.68,1.03,0.91,2.01,2.77,-2.11,-2.54
-5.08,-1.92,143.68,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.35,-4.08,-0.92,144.68,1.03,0.91,2.01,2.77,-2.11,-2.54
-5.06,-1.85,143.65,0.03,-0.09,1.02,1.77,-3.17,-3.48,1.33,0.43,-1.35,-4.06,-0.85,144.65,1.03,0.91,2.02,2.77,-2.17,-2.48
-5.04,-1.77,143.62,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.35,-3.04,0.23,145.62,2.03,1.91,3.01,3.77,-1.17,-1.54
-5.04,-1.77,143.62,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.35,-3.04,0.23,145.62,2.03,1.91,3.01,3.77,-1.17,-1.54
-4.97,-1.70,143.59,0.03,-0.09,1.01,1.77,-3.05,-3.42,1.33,0.43,-1.35,-2.97,0.30,145.59,2.03,1.91,3.01,3.77,-1.05,-1.42
-4.96,-1.63,143.56,0.02,-0.09,1.02,1.65,-3.11,-3.54,1.33,0.43,-1.35,-6.96,-3.63,141.56,-1.98,-2.09,-0.98,-0.35,-5.11,-5.54
-4.92,-1.55,143.53,0.02,-0.09,1.02,1.83,-3.17,-3.60,1.33,0.43,-1.35,-6.92,-3.55,141.53,-1.98,-2.09,-0.98,-0.17,-5.17,-5.60
-4.96,-1.49,143.50,0.03,-0.09,1.02,1.83,-3.17,-3.66,1.33,0.43,-1.36,-8.96,-5.49,139.50,-3.97,-4.09,-2.98,-2.17,-7.17,-7.66
-4.86,-1.45,143.46,0.03,-0.09,1.02,1.77,-3.17,-3.72,1.33,0.43,-1.36,-8.86,-5.45,139.46,-3.97,-4.09,-2.98,-2.23,-7.17,-7.72
-4.94,-1.54,143.43,0.03,-0.09,1.02,1.71,-3.17,-3.72,1.33,0.43,-1.36,-4.94,-1.54,143.43,0.03,-0.09,1.02,1.71,-3.17,-3.72
-4.98,-1.67,143.40,0.03,-0.09,1.02,1.71,-3.17,-3.66,1.33,0.43,-1.36,-4.98,-1.67,143.40,0.03,-0.09,1.02,1.71,-3.17,-3.66
-5.07,-1.73,143.37,0.03,-0.09,1.02,1.71,-3.17,-3.66,1.33,0.43,-1.36,-8.07,-4.73,140.37,-2.97,-3.09,-1.98,-1.29,-6.17,-6.66
-4.97,-1.84,143.34,0.03,-0.09,1.02,1.71,-3.23,-3.60,1.33,0.43,-1.36,-7.97,-4.84,140.34,-2.97,-3.09,-1.98,-1.29,-6.23,-6.60
-5.06,-1.90,143.31,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-4.06,-0.90,144.31,1.03,0.91,2.01,2.83,-2.17,-2.60
-5.06,-1.90,143.31,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-4.06,-0.90,144.31,1.03,0.91,2.01,2.83,-2.17,-2.60
-5.15,-1.92,143.28,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-5.15,-1.92,143.28,0.03,-0.09,1.02,1.77,-3.11,-3.54
-5.07,-1.86,143.25,0.03,-0.09,1.02,1.83,-3.11,-3.48,1.33,0.43,-1.36,-5.07,-1.86,143.25,0.03,-0.09,1.02,1.83,-3.11,-3.48
-5.04,-1.79,143.22,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-5.04,-1.79,143.22,0.03,-0.09,1.01,1.77,-3.17,-3.48
-4.99,-1.71,143.18,0.03,-0.09,1.01,1.77,-3.05,-3.48,1.33,0.43,-1.36,-4.99,-1.71,143.18,0.03,-0.09,1.01,1.77,-3.05,-3.48
-4.99,-1.64,143.15,0.03,-0.09,1.01,1.77,-3.23,-3.54,1.33,0.43,-1.36,-6.99,-3.64,141.15,-1.97,-2.09,-0.99,-0.23,-5.23,-5.54
-4.99,-1.64,143.15,0.03,-0.09,1.01,1.77,-3.23,-3.54,1.33,0.43,-1.36,-6.99,-3.64,141.15,-1.97,-2.09,-0.99,-0.23,-5.23,-5.54
-4.98,-1.56,143.12,0.02,-0.09,1.02,1.71,-3.23,-3.54,1.33,0.43,-1.36,-3.98,-0.56,144.12,1.02,0.91,2.02,2.71,-2.23,-2.54
-4.98,-1.56,143.12,0.02,-0.09,1.02,1.71,-3.23,-3.54,1.33,0.43,-1.36,-3.98,-0.56,144.12,1.02,0.91,2.02,2.71,-2.23,-2.54
-4.93,-1.49,143.09,0.02,-0.09,1.02,1.71,-3.17,-3.48,1.33,0.43,-1.36,-3.93,-0.49,144.09,1.02,0.91,2.02,2.71,-2.17,-2.48
-5.02,-1.54,143.06,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.36,-9.02,-5.54,139.06,-3.97,-4.09,-2.99,-2.23,-7.23,-7.60
-5.02,-1.54,143.06,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.36,-9.02,-5.54,139.06,-3.97,-4.09,-2.99,-2.23,-7.23,-7.60
-5.10,-1.62,143.03,0.03,-0.09,1.01,1.71,-3.11,-3.66,1.33,0.43,-1.36,-2.10,1.38,146.03,3.03,2.91,4.01,4.71,-0.11,-0.66
-5.10,-1.62,143.03,0.03,-0.09,1.01,1.71,-3.11,-3.66,1.33,0.43,-1.36,-2.10,1.38,146.03,3.03,2.91,4.01,4.71,-0.11,-0.66
-4.98,-1.61,143.00,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-1.98,1.39,146.00,3.03,2.91,4.02,4.77,-0.17,-0.60
-5.02,-1.74,142.97,0.03,-0.09,1.01,1.71,-3.17,-3.66,1.33,0.43,-1.36,-2.02,1.26,145.97,3.03,2.91,4.01,4.71,-0.17,-0.66
-5.04,-1.88,142.94,0.03,-0.09,1.01,1.65,-3.23,-3.60,1.33,0.43,-1.36,-2.04,1.12,145.94,3.03,2.91,4.01,4.65,-0.23,-0.60
-5.13,-1.95,142.91,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.36,-8.13,-4.95,139.91,-2.97,-3.09,-1.99,-1.29,-6.17,-6.54
-5.03,-1.91,142.87,0.03,-0.09,1.02,1.83,-3.17,-3.60,1.33,0.43,-1.36,-8.03,-4.91,139.87,-2.97,-3.09,-1.98,-1.17,-6.17,-6.60
-5.11,-1.90,142.85,0.03,-0.09,1.02,1.71,-3.05,-3.48,1.33,0.43,-1.36,-5.11,-1.90,142.85,0.03,-0.09,1.02,1.71,-3.05,-3.48
-5.11,-1.90,142.85,0.03,-0.09,1.02,1.71,-3.05,-3.48,1.33,0.43,-1.36,-5.11,-1.90,142.85,0.03,-0.09,1.02,1.71,-3.05,-3.48
-5.07,-1.83,142.81,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-6.07,-2.83,141.81,-0.97,-1.09,0.01,0.77,-4.11,-4.60
-5.07,-1.83,142.81,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-6.07,-2.83,141.81,-0.97,-1.09,0.01,0.77,-4.11,-4.60
-5.02,-1.75,142.78,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-7.02,-3.75,140.78,-1.97,-2.09,-0.98,-0.23,-5.17,-5.54
-4.98,-1.68,142.75,0.02,-0.09,1.02,1.83,-3.05,-3.60,1.33,0.43,-1.36,-6.98,-3.68,140.75,-1.98,-2.09,-0.98,-0.17,-5.05,-5.60
-4.93,-1.60,142.72,0.02,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-4.93,-1.60,142.72,0.02,-0.09,1.02,1.77,-3.11,-3.54
-4.94,-1.53,142.69,0.02,-0.09,1.02,1.83,-3.17,-3.60,1.33,0.43,-1.36,-4.94,-1.53,142.69,0.02,-0.09,1.02,1.83,-3.17,-3.60
-4.87,-1.47,142.65,0.02,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.36,-4.87,-1.47,142.65,0.02,-0.09,1.01,1.77,-3.23,-3.60
-4.87,-1.47,142.65,0.02,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.36,-4.87,-1.47,142.65,0.02,-0.09,1.01,1.77,-3.23,-3.60
-4.96,-1.46,142.62,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.96,-5.46,138.62,-3.97,-4.09,-2.99,-2.23,-7.11,-7.60
-4.96,-1.46,142.62,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.96,-5.46,138.62,-3.97,-4.09,-2.99,-2.23,-7.11,-7.60
-4.95,-1.61,142.59,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-1.95,1.39,145.59,3.03,2.91,4.02,4.71,-0.17,-0.60
-4.99,-1.73,142.56,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-1.99,1.27,145.56,3.03,2.91,4.01,4.77,-0.11,-0.60
-5.06,-1.84,142.53,0.03,-0.09,1.01,1.71,-3.11,-3.60,1.33,0.43,-1.36,-4.06,-0.84,143.53,1.03,0.91,2.01,2.71,-2.11,-2.60
-5.13,-1.93,142.50,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-4.13,-0.93,143.50,1.03,0.91,2.01,2.71,-2.11,-2.54
-5.11,-1.86,142.47,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-6.11,-2.86,141.47,-0.97,-1.09,0.01,0.71,-4.11,-4.54
-5.11,-1.86,142.47,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-6.11,-2.86,141.47,-0.97,-1.09,0.01,0.71,-4.11,-4.54
-5.17,-1.81,142.44,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.33,0.43,-1.36,-6.17,-2.81,141.44,-0.97,-1.09,0.02,0.71,-4.11,-4.54
-5.17,-1.81,142.44,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.33,0.43,-1.36,-6.17,-2.81,141.44,-0.97,-1.09,0.02,0.71,-4.11,-4.54
-5.08,-1.75,142.41,0.03,-0.09,1.01,1.83,-3.11,-3.60,1.33,0.43,-1.36,-9.08,-5.75,138.41,-3.97,-4.09,-2.99,-2.17,-7.11,-7.60
-5.01,-1.69,142.38,0.02,-0.09,1.01,1.89,-3.11,-3.48,1.33,0.43,-1.36,-9.01,-5.69,138.38,-3.98,-4.09,-2.99,-2.11,-7.11,-7.48
-4.99,-1.61,142.35,0.03,-0.09,1.02,1.71,-3.11,-3.48,1.33,0.43,-1.36,-8.99,-5.61,138.35,-3.97,-4.09,-2.98,-2.29,-7.11,-7.48
-4.93,-1.54,142.31,0.02,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-8.93,-5.54,138.31,-3.98,-4.09,-2.98,-2.23,-7.05,-7.54
-4.88,-1.47,142.28,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.34,0.42,-1.36,-7.88,-4.47,139.28,-2.97,-3.09,-1.98,-1.23,-6.17,-6.66
-4.88,-1.47,142.28,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.34,0.42,-1.36,-7.88,-4.47,139.28,-2.97,-3.09,-1.98,-1.23,-6.17,-6.66
-4.96,-1.55,142.25,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.34,0.42,-1.36,-5.96,-2.55,141.25,-0.97,-1.09,0.01,0.77,-4.23,-4.60
-4.86,-1.66,142.22,0.03,-0.09,1.02,1.77,-3.17,-3.72,1.34,0.42,-1.36,-5.86,-2.66,141.22,-0.97,-1.09,0.02,0.77,-4.17,-4.72
-4.96,-1.70,142.19,0.03,-0.09,1.02,1.77,-3.11,-3.66,1.34,0.42,-1.36,-4.96,-1.70,142.19,0.03,-0.09,1.02,1.77,-3.11,-3.66
-5.02,-1.81,142.16,0.03,-0.09,1.02,1.77,-3.11,-3.66,1.34,0.42,-1.36,-5.02,-1.81,142.16,0.03,-0.09,1.02,1.77,-3.11,-3.66
-5.10,-1.89,142.13,0.03,-0.09,1.02,1.77,-3.11,-3.66,1.34,0.42,-1.36,-8.10,-4.89,139.13,-2.97,-3.09,-1.98,-1.23,-6.11,-6.66
-5.18,-1.96,142.10,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.34,0.42,-1.36,-8.18,-4.96,139.10,-2.97,-3.09,-1.99,-1.23,-6.17,-6.60
-5.25,-1.92,142.07,0.03,-0.09,1.01,1.77,-3.05,-3.48,1.34,0.42,-1.36,-3.25,0.08,144.07,2.03,1.91,3.01,3.77,-1.05,-1.48
-5.14,-1.89,142.04,0.03,-0.09,1.02,1.77,-3.11,-3.48,1.34,0.42,-1.36,-3.14,0.11,144.04,2.03,1.91,3.02,3.77,-1.11,-1.48
-5.06,-1.83,142.00,0.03,-0.09,1.02,1.83,-3.11,-3.60,1.34,0.42,-1.36,-3.06,0.17,144.00,2.03,1.91,3.02,3.83,-1.11,-1.60
-5.11,-1.78,141.98,0.03,-0.09,1.02,1.77,-3.17,-3.48,1.34,0.42,-1.36,-3.11,0.22,143.98,2.03,1.91,3.02,3.77,-1.17,-1.48
-5.09,-1.70,141.94,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.34,0.42,-1.36,-6.09,-2.70,140.94,-0.97,-1.09,0.01,0.77,-4.11,-4.60
-5.09,-1.70,141.94,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.34,0.42,-1.36,-6.09,-2.70,140.94,-0.97,-1.09,0.01,0.77,-4.11,-4.60
-5.03,-1.63,141.91,0.02,-0.09,1.01,1.83,-3.17,-3.54,1.34,0.42,-1.36,-4.03,-0.63,142.91,1.02,0.91,2.01,2.83,-2.17,-2.54
-4.96,-1.56,141.88,0.02,-0.09,1.02,1.83,-3.11,-3.60,1.34,0.42,-1.36,-3.96,-0.56,142.88,1.02,0.91,2.02,2.83,-2.11,-2.60
-4.93,-1.49,141.85,0.02,-0.09,1.02,1.83,-3.23,-3.60,1.34,0.42,-1.36,-4.93,-1.49,141.85,0.02,-0.09,1.02,1.83,-3.23,-3.60
-4.93,-1.41,141.81,0.02,-0.09,1.02,1.77,-3.17,-3.66,1.34,0.42,-1.36,-4.93,-1.41,141.81,0.02,-0.09,1.02,1.77,-3.17,-3.66
-4.82,-1.52,141.78,0.03,-0.09,1.02,1.77,-3.23,-3.66,1.34,0.42,-1.36,-1.82,1.48,144.78,3.03,2.91,4.02,4.77,-0.23,-0.66
-4.82,-1.52,141.78,0.03,-0.09,1.02,1.77,-3.23,-3.66,1.34,0.42,-1.36,-1.82,1.48,144.78,3.03,2.91,4.02,4.77,-0.23,-0.66
-4.91,-1.58,141.75,0.03,-0.09,1.01,1.71,-3.05,-3.72,1.34,0.42,-1.36,-1.91,1.42,144.75,3.03,2.91,4.01,4.71,-0.05,-0.72
-4.98,-1.68,141.72,0.03,-0.09,1.01,1.71,-3.11,-3.60,1.34,0.42,-1.36,-7.98,-4.68,138.72,-2.97,-3.09,-1.99,-1.29,-6.11,-6.60
-4.98,-1.68,141.72,0.03,-0.09,1.01,1.71,-3.11,-3.60,1.34,0.42,-1.36,-7.98,-4.68,138.72,-2.97,-3.09,-1.99,-1.29,-6.11,-6.60
-5.01,-1.81,141.69,0.03,-0.09,1.01,1.71,-3.17,-3.60,1.34,0.42,-1.36,-3.01,0.19,143.69,2.03,1.91,3.01,3.71,-1.17,-1.60
-5.01,-1.81,141.69,0.03,-0.09,1.01,1.71,-3.17,-3.60,1.34,0.42,-1.36,-3.01,0.19,143.69,2.03,1.91,3.01,3.71,-1.17,-1.60
-5.04,-1.94,141.66,0.03,-0.09,1.02,1.77,-3.23,-3.66,1.34,0.42,-1.36,-3.04,0.06,143.66,2.03,1.91,3.02,3.77,-1.23,-1.66
-5.11,-1.91,141.63,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-8.11,-4.91,138.63,-2.97,-3.09,-1.98,-1.23,-6.05,-6.60
-5.11,-1.91,141.63,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-8.11,-4.91,138.63,-2.97,-3.09,-1.98,-1.23,-6.05,-6.60
-5.12,-1.83,141.60,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.36,-2.12,1.17,144.60,3.03,2.91,4.01,4.71,-0.17,-0.54
-5.12,-1.83,141.60,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.36,-2.12,1.17,144.60,3.03,2.91,4.01,4.71,-0.17,-0.54
-5.06,-1.77,141.57,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-2.06,1.23,144.57,3.03,2.91,4.02,4.83,-0.11,-0.54
-5.05,-1.69,141.54,0.03,-0.09,1.01,1.77,-3.05,-3.54,1.33,0.43,-1.36,-2.05,1.31,144.54,3.03,2.91,4.01,4.77,-0.05,-0.54
-4.93,-1.67,141.50,0.03,-0.08,0.99,1.83,-3.23,-3.60,1.33,0.43,-1.36,-1.93,1.33,144.50,3.03,2.92,3.99,4.83,-0.23,-0.60
